Imagen, url, owner
Cuscuta, https://commons.wikimedia.org/wiki/File:Cuscuta_02.jpg, "By ShahadatHossain - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=91273942"
Paxtle, https://commons.wikimedia.org/wiki/File:Heno_(Tillandsia_recurvata).jpg, "Juan Carlos Fonseca Mata, CC BY-SA 4.0 <https://creativecommons.org/licenses/by-sa/4.0>, via Wikimedia Commons"
Mezquite, https://commons.wikimedia.org/wiki/File:Mezquite.jpg, "Renebeto, Public domain, via Wikimedia Commons"
